Blue Robot	Ball	Yellow Robot
(960.0023193359375, 1234.166015625)	(739.8453369140625, 667.5036010742188)	(1105.9095458984375, 330.89544677734375)
(1116.191162109375, 382.3260192871094)	(737.73779296875, 667.2047729492188)	(1137.1038818359375, 930.0416259765625)
(953.5335693359375, 1235.091552734375)	(735.962890625, 665.01806640625)	(1105.861083984375, 334.9709167480469)
(1111.807861328125, 381.7057189941406)	(734.7578125, 665.0906372070312)	(1136.826904296875, 928.9300537109375)
(959.2418823242188, 1235.0079345703125)	(736.7052612304688, 665.2294311523438)	(1105.172607421875, 338.32708740234375)
(1115.431884765625, 383.3791809082031)	(736.709228515625, 666.4298095703125)	(1137.697509765625, 926.328125)
(957.6239013671875, 1234.843017578125)	(737.732177734375, 666.6143188476562)	(1104.9105224609375, 339.6166687011719)
(1115.1929931640625, 383.2000732421875)	(737.6095581054688, 666.2015991210938)	(1137.3970947265625, 922.8020629882812)
(958.0875244140625, 1234.8223876953125)	(738.3117065429688, 667.8657836914062)	(1103.884765625, 342.033203125)
(1114.0460205078125, 382.03253173828125)	(740.4881591796875, 667.941650390625)	(1137.5885009765625, 919.343017578125)
(954.9803466796875, 1234.207763671875)	(737.949462890625, 668.3206176757812)	(1102.478759765625, 345.20819091796875)
(1112.80029296875, 382.1185302734375)	(735.5034790039062, 668.9750366210938)	(1137.362060546875, 915.4680786132812)
(960.07666015625, 1234.3807373046875)	(734.9373168945312, 668.1748046875)	(1100.259033203125, 347.3346252441406)
(1116.2977294921875, 383.8938903808594)	(736.0258178710938, 668.3997802734375)	(1137.83251953125, 911.6734008789062)
(957.9828491210938, 1235.3077392578125)	(736.599853515625, 668.981689453125)	(1099.6158447265625, 349.81927490234375)
(1115.5592041015625, 385.4153137207031)	(738.792236328125, 669.2014770507812)	(1138.0511474609375, 907.2703857421875)
(959.6360473632812, 1235.8436279296875)	(738.6260375976562, 670.6266479492188)	(1097.7086181640625, 351.5954284667969)
(1117.455810546875, 384.14874267578125)	(740.841064453125, 671.0771484375)	(1138.64404296875, 902.4196166992188)
(957.9356689453125, 1235.2655029296875)	(741.40087890625, 671.4644165039062)	(1095.8863525390625, 352.4247131347656)
(1114.18505859375, 381.6360778808594)	(743.7627563476562, 673.3521728515625)	(1138.677978515625, 897.4446411132812)
(950.0280151367188, 1235.5970458984375)	(743.97607421875, 672.3601684570312)	(1095.0999755859375, 354.6232604980469)
(1108.0765380859375, 380.0141906738281)	(743.984375, 673.3992309570312)	(1139.6522216796875, 892.7178955078125)
(952.2083129882812, 1236.139892578125)	(741.9596557617188, 672.5628051757812)	(1093.078125, 357.183837890625)
(1110.459228515625, 379.7309265136719)	(740.9205322265625, 671.3838500976562)	(1142.235595703125, 888.709716796875)
(960.0241088867188, 1235.8857421875)	(740.002685546875, 669.9480590820312)	(1092.1605224609375, 358.4828796386719)
(1117.59765625, 378.4237976074219)	(737.81884765625, 666.641845703125)	(1143.7720947265625, 884.7157592773438)
(963.2386474609375, 1236.5732421875)	(737.000244140625, 666.1591186523438)	(1090.899169921875, 359.47808837890625)
(1121.7127685546875, 380.1351623535156)	(738.7644653320312, 665.5032958984375)	(1146.06787109375, 883.0790405273438)
(962.9208374023438, 1238.8900146484375)	(734.3110961914062, 664.1582641601562)	(1089.4443359375, 360.4589538574219)
(1122.07177734375, 381.07318115234375)	(731.2169799804688, 664.7041015625)	(1148.9588623046875, 884.4461669921875)
(963.6278686523438, 1240.5653076171875)	(726.6996459960938, 665.2682495117188)	(1088.819580078125, 361.5302429199219)
(1122.580078125, 380.96417236328125)	(720.1619262695312, 666.4363403320312)	(1150.5244140625, 885.0629272460938)
(961.12353515625, 1241.5052490234375)	(716.3970947265625, 668.2263793945312)	(1087.912841796875, 362.7031555175781)
(1118.57763671875, 380.11773681640625)	(715.0237426757812, 672.0107421875)	(1153.21875, 884.7242431640625)
(951.8351440429688, 1241.442138671875)	(710.792724609375, 675.7161254882812)	(1086.4976806640625, 363.58306884765625)
(1113.3017578125, 379.8211975097656)	(505.08197021484375, 614.570068359375)	(1156.103271484375, 883.387939453125)
(948.4713745117188, 1243.8052978515625)	(489.24359130859375, 601.452880859375)	(1085.853759765625, 364.90289306640625)
(1112.6953125, 379.1238098144531)	(483.0966491699219, 598.1930541992188)	(1160.171142578125, 883.5408325195312)
(953.9030151367188, 1244.760498046875)	(475.6600036621094, 596.4827880859375)	(1085.68310546875, 366.717529296875)
(1115.12451171875, 381.145263671875)	(468.1446228027344, 593.2305908203125)	(1162.7579345703125, 881.0687866210938)
(931.8621826171875, 1244.22998046875)	(461.8753967285156, 592.0885620117188)	(1085.90869140625, 365.73077392578125)
(1100.5970458984375, 379.55511474609375)	(452.0335693359375, 588.9755249023438)	(1164.05322265625, 881.211669921875)
(922.1708374023438, 1245.3001708984375)	(442.8676452636719, 587.8859252929688)	(1084.9105224609375, 366.1871032714844)
(1097.192626953125, 376.6092224121094)	(435.03009033203125, 585.362060546875)	(1165.50390625, 879.8062133789062)
(923.856689453125, 1244.739990234375)	(428.5353698730469, 583.94189453125)	(1084.3817138671875, 366.01202392578125)
(1098.540283203125, 377.97381591796875)	(423.85858154296875, 580.6339111328125)	(1166.4871826171875, 879.1674194335938)
(929.046142578125, 1246.1871337890625)	(418.3116455078125, 578.1516723632812)	(1083.7017822265625, 366.488525390625)
(1101.8099365234375, 383.1138610839844)	(412.1403503417969, 576.8303833007812)	(1168.1875, 876.9056396484375)
(931.937255859375, 1246.770751953125)	(405.0390625, 576.0790405273438)	(1084.37451171875, 366.692138671875)
(1103.3551025390625, 385.9989318847656)	(398.0215759277344, 575.9887084960938)	(1169.4017333984375, 875.2346801757812)
(927.6466064453125, 1248.0743408203125)	(389.6426696777344, 574.8531494140625)	(1086.1102294921875, 366.511962890625)
(1100.5513916015625, 387.2019348144531)	(380.6651916503906, 571.8992919921875)	(1169.443115234375, 873.56103515625)
(925.4239501953125, 1247.759521484375)	(374.4139099121094, 571.427490234375)	(1088.888671875, 365.677001953125)
(1099.015869140625, 386.2210998535156)	(367.0025634765625, 570.6455078125)	(1170.990478515625, 870.5028076171875)
(919.4293823242188, 1247.329833984375)	(357.99334716796875, 567.33251953125)	(1092.6690673828125, 362.3038024902344)
(1096.488037109375, 385.2061462402344)	(345.23077392578125, 568.3819580078125)	(1170.7425537109375, 868.0833740234375)
(921.4270629882812, 1246.5810546875)	(336.8527526855469, 568.187255859375)	(1095.7994384765625, 359.80963134765625)
(1094.45166015625, 389.3765869140625)	(329.870361328125, 568.1508178710938)	(1167.4912109375, 864.04052734375)
(923.282470703125, 1246.25927734375)	(325.8814392089844, 564.5104370117188)	(1096.6634521484375, 358.5212707519531)
(1094.67529296875, 390.517333984375)	(320.67437744140625, 563.0664672851562)	(1165.3525390625, 860.3838500976562)
(926.5449829101562, 1245.885009765625)	(315.8041687011719, 562.1895751953125)	(1099.092041015625, 357.4365539550781)
(1097.4822998046875, 392.9277648925781)	(307.98028564453125, 562.957763671875)	(1163.584716796875, 857.0472412109375)
(933.8126220703125, 1245.8883056640625)	(298.47015380859375, 562.1416015625)	(1103.2469482421875, 354.58258056640625)
(1098.7777099609375, 397.12628173828125)	(290.4241027832031, 562.0112915039062)	(1160.81884765625, 852.5824584960938)
(941.2708129882812, 1246.990478515625)	(282.76348876953125, 562.10888671875)	(1105.0335693359375, 352.4221496582031)
(1100.667724609375, 400.3032531738281)	(274.7929382324219, 561.3345336914062)	(1158.9765625, 849.65234375)
(935.9340209960938, 1249.6605224609375)	(268.05328369140625, 560.8035888671875)	(1107.18212890625, 351.1711730957031)
(1098.2408447265625, 400.8396911621094)	(261.0076599121094, 559.3958129882812)	(1155.2969970703125, 845.796142578125)
(934.781982421875, 1247.4700927734375)	(252.1842803955078, 557.668212890625)	(1107.7930908203125, 347.9825744628906)
(1096.8717041015625, 399.8799133300781)	(242.13958740234375, 557.87109375)	(1153.670166015625, 842.6553955078125)
(918.923583984375, 1247.2325439453125)	(235.39662170410156, 557.590576171875)	(1109.9658203125, 345.72174072265625)
(1080.37109375, 398.318359375)	(225.40396118164062, 557.181640625)	(1150.6204833984375, 839.5044555664062)
(921.6629638671875, 1245.80029296875)	(216.56423950195312, 557.4555053710938)	(1110.0384521484375, 343.3703918457031)
(1078.6114501953125, 398.0025939941406)	(209.99200439453125, 558.873779296875)	(1148.2064208984375, 836.6644897460938)
(909.8323364257812, 1245.1905517578125)	(201.38560485839844, 558.73291015625)	(1111.4146728515625, 341.99365234375)
(1068.885498046875, 394.1246032714844)	(190.67616271972656, 559.3239135742188)	(1145.7979736328125, 831.5709228515625)
(885.5853881835938, 1245.9736328125)	(181.79881286621094, 561.7822265625)	(1111.8682861328125, 338.56829833984375)
(1044.757568359375, 390.41497802734375)	(173.61729431152344, 562.4950561523438)	(1145.5943603515625, 828.3964233398438)
(870.8053588867188, 1243.6383056640625)	(166.7000274658203, 563.9498291015625)	(1112.6160888671875, 336.44195556640625)
(1030.7784423828125, 390.6315002441406)	(154.8139190673828, 565.0744018554688)	(1143.047119140625, 824.5845336914062)
(857.410400390625, 1241.03271484375)	(146.37051391601562, 566.8899536132812)	(1112.48095703125, 333.3739013671875)
(1016.8509521484375, 390.12615966796875)	(139.15931701660156, 569.4822387695312)	(1139.506103515625, 820.8157958984375)
(843.3649291992188, 1235.90283203125)	(132.09669494628906, 571.0602416992188)	(1113.10693359375, 329.8266906738281)
(999.4295043945312, 389.5523681640625)	(125.54032897949219, 573.466796875)	(1137.0330810546875, 818.0269165039062)
(839.2540283203125, 1232.092529296875)	(116.56024932861328, 575.4234619140625)	(1112.9803466796875, 327.4435729980469)
(990.0154418945312, 392.20391845703125)	(107.67110443115234, 578.3383178710938)	(1133.52001953125, 815.4354248046875)
(816.0850219726562, 1225.9501953125)	(98.392822265625, 580.262451171875)	(1112.6561279296875, 325.80084228515625)
(966.8174438476562, 390.5704345703125)	(89.6691665649414, 582.5545654296875)	(1129.74365234375, 813.0601806640625)
(801.8026733398438, 1219.99267578125)	(80.67539978027344, 585.896484375)	(1109.80078125, 323.7120361328125)
(948.9736328125, 389.00689697265625)	(70.6354751586914, 588.42578125)	(1127.1387939453125, 809.5204467773438)
(790.89990234375, 1216.3934326171875)	(59.87904357910156, 591.6429443359375)	(1108.3759765625, 321.50140380859375)
(934.8878784179688, 391.4271545410156)	(52.92869567871094, 594.2977294921875)	(1125.0142822265625, 805.78955078125)
(772.8698120117188, 1212.151123046875)	(44.68552017211914, 598.3261108398438)	(1108.1563720703125, 318.6741027832031)
(912.9671630859375, 389.41015625)	(34.45408248901367, 602.6321411132812)	(1121.62890625, 803.9052734375)
(766.2732543945312, 1207.078125)	(24.50443458557129, 606.9833374023438)	(1106.9193115234375, 318.06781005859375)
(902.3258056640625, 390.46905517578125)	(14.16791820526123, 610.2828369140625)	(1120.5908203125, 801.5371704101562)
(742.1663208007812, 1198.2493896484375)	(4.613600730895996, 614.5618286132812)	(1104.314453125, 317.2648620605469)
(875.0669555664062, 385.69854736328125)	(1.1713500022888184, 616.0451049804688)	(1121.1475830078125, 801.1680908203125)
(728.35498046875, 1190.461669921875)	(-5.018547058105469, 620.2206420898438)	(1101.4677734375, 315.90338134765625)
(862.1244506835938, 380.1671447753906)	(-11.38152027130127, 624.3272094726562)	(1120.50244140625, 801.883544921875)
(717.2854614257812, 1185.0565185546875)	(-20.12299346923828, 629.3950805664062)	(1099.5565185546875, 316.0277099609375)
(847.2010498046875, 373.2550048828125)	(-30.612518310546875, 633.101318359375)	(1119.335693359375, 800.4840698242188)
(716.9998168945312, 1181.80517578125)	(-32.62748718261719, 639.244140625)	(1096.1312255859375, 314.642333984375)
(843.5904541015625, 371.8453674316406)	(-31.772626876831055, 641.1602172851562)	(1120.28955078125, 798.8213500976562)
(707.56640625, 1175.847412109375)	(-27.374357223510742, 642.4203491210938)	(1093.621337890625, 312.8153076171875)
(830.232421875, 370.5111083984375)	(-23.978435516357422, 646.8423461914062)	(1122.74560546875, 796.9397583007812)
(694.14794921875, 1166.999267578125)	(-22.16557502746582, 648.3638305664062)	(1093.784912109375, 309.5451965332031)
(811.8497314453125, 370.0583190917969)	(-17.379850387573242, 652.4473266601562)	(1127.7698974609375, 796.0533447265625)
(692.06640625, 1163.4918212890625)	(-12.174278259277344, 656.7864990234375)	(1095.5072021484375, 309.8470764160156)
(808.700439453125, 370.0628967285156)	(-7.042527675628662, 661.56396484375)	(1133.7725830078125, 793.8333740234375)
(676.47802734375, 1156.00927734375)	(-2.6938467025756836, 665.6829833984375)	(1097.6943359375, 307.76263427734375)
(791.5759887695312, 362.2430419921875)	(-0.12517008185386658, 670.653564453125)	(1134.1270751953125, 792.9384155273438)
(658.5713500976562, 1150.1627197265625)	(5.286487102508545, 677.1024780273438)	(1095.59326171875, 305.5870056152344)
(771.4747924804688, 356.08209228515625)	(10.887843132019043, 681.3363037109375)	(1131.1868896484375, 792.9484252929688)
(630.057861328125, 1141.79931640625)	(15.81301498413086, 686.23486328125)	(1090.2227783203125, 304.8322448730469)
(740.6436767578125, 348.4595031738281)	(17.587888717651367, 695.5768432617188)	(1127.2044677734375, 792.001220703125)
(610.6077270507812, 1134.630859375)	(18.296457290649414, 699.0855102539062)	(1085.3773193359375, 302.4860534667969)
(719.7232666015625, 345.7814025878906)	(19.18561553955078, 704.0420532226562)	(1125.197021484375, 792.81982421875)
(593.6262817382812, 1126.2625732421875)	(30.747047424316406, 708.8248291015625)	(1083.77099609375, 300.8773498535156)
(700.9883422851562, 345.37164306640625)	(43.618370056152344, 711.5479736328125)	(1122.231201171875, 791.2855224609375)
(585.7941284179688, 1118.1640625)	(45.92346954345703, 714.6471557617188)	(1082.3587646484375, 299.3028564453125)
(687.7908935546875, 344.7984619140625)	(46.97754669189453, 715.734619140625)	(1118.7752685546875, 788.4927368164062)
(576.9371948242188, 1109.1549072265625)	(51.8304328918457, 719.966552734375)	(1081.71728515625, 297.1482238769531)
(677.0014038085938, 345.5306091308594)	(51.42985534667969, 722.7894287109375)	(1116.468994140625, 784.9576416015625)
(565.1060180664062, 1100.5626220703125)	(54.84693908691406, 727.2830810546875)	(1081.1134033203125, 295.2024841308594)
(660.7194213867188, 344.35504150390625)	(66.20588684082031, 734.320556640625)	(1118.960693359375, 781.66162109375)
(558.69580078125, 1091.947021484375)	(71.248291015625, 736.7559814453125)	(1086.762451171875, 294.2845458984375)
(649.5528564453125, 342.6878967285156)	(71.5092544555664, 739.2427368164062)	(1114.83154296875, 779.8025512695312)
(539.0177612304688, 1080.682861328125)	(73.26309204101562, 742.5345458984375)	(1089.97021484375, 295.87408447265625)
(624.8893432617188, 339.46728515625)	(77.03274536132812, 747.1370239257812)	(1113.12109375, 779.1104736328125)
(523.2513427734375, 1072.6549072265625)	(77.02428436279297, 751.4513549804688)	(1091.03515625, 296.6362609863281)
(605.9586181640625, 336.4058532714844)	(82.4020767211914, 755.116455078125)	(1109.7119140625, 778.7357177734375)
(512.7200927734375, 1067.3121337890625)	(84.12711334228516, 756.3793334960938)	(1090.1358642578125, 297.3406066894531)
(592.8880615234375, 332.82147216796875)	(83.75232696533203, 758.359375)	(1102.704833984375, 776.5330200195312)
(511.64935302734375, 1060.0859375)	(86.5763168334961, 761.570556640625)	(1085.2537841796875, 297.4199523925781)
(588.2470703125, 330.4095153808594)	(90.52289581298828, 764.3740844726562)	(1097.65576171875, 774.6775512695312)
(506.88836669921875, 1052.3157958984375)	(95.5146255493164, 768.2638549804688)	(1084.806396484375, 296.76324462890625)
(580.0359497070312, 326.19439697265625)	(101.17333984375, 774.2904052734375)	(1091.4989013671875, 774.8651733398438)
(494.424560546875, 1044.9127197265625)	(102.66526794433594, 776.5023193359375)	(1081.83349609375, 298.6040344238281)
(567.2245483398438, 325.9610900878906)	(105.5365982055664, 780.0460205078125)	(1087.4075927734375, 772.8802490234375)
(487.39447021484375, 1037.4892578125)	(108.64445495605469, 781.7114868164062)	(1081.736572265625, 299.59173583984375)
(557.0192260742188, 321.78594970703125)	(111.55815124511719, 784.436279296875)	(1081.706298828125, 770.4119262695312)
(480.2716979980469, 1029.07080078125)	(113.26101684570312, 786.130859375)	(1080.7547607421875, 298.8533630371094)
(548.0614013671875, 317.6914367675781)	(116.81514739990234, 788.1908569335938)	(1075.9432373046875, 770.3328247070312)
(473.4794921875, 1021.193359375)	(117.17489624023438, 790.3976440429688)	(1078.0986328125, 298.3294372558594)
(539.7203369140625, 313.216796875)	(118.84534454345703, 793.5697021484375)	(1075.3433837890625, 769.4326782226562)
