Field	Blue Robot	Ball	Yellow Robot
(88.51325988769531, 124.430908203125)	(70.17039489746094, 13.113729476928711)	(406.8656005859375, 270.8969421386719)	(251.34805297851562, 142.73216247558594)
(88.41047668457031, 124.76136779785156)	(49.139434814453125, 177.68026733398438)	(406.8719482421875, 270.9442138671875)	(225.76309204101562, 327.136962890625)
(88.38313293457031, 124.25059509277344)	(69.9677505493164, 13.068841934204102)	(406.3798828125, 270.77587890625)	(129.42918395996094, 78.13224792480469)
(87.89762878417969, 124.35441589355469)	(48.99256896972656, 177.62254333496094)	(406.17254638671875, 270.6011657714844)	(119.2939224243164, 170.4806365966797)
(87.69528198242188, 124.41144561767578)	(70.08732604980469, 13.21014404296875)	(406.01983642578125, 270.5645751953125)	(254.63182067871094, 144.01702880859375)
(87.60877990722656, 124.38933563232422)	(48.93427276611328, 177.51315307617188)	(406.05145263671875, 270.5802001953125)	(228.91708374023438, 328.79388427734375)
(88.06700134277344, 124.04763793945312)	(70.2429428100586, 13.260147094726562)	(405.95501708984375, 270.4176025390625)	(130.61630249023438, 78.86652374267578)
(88.12297058105469, 123.939453125)	(48.953697204589844, 177.37916564941406)	(405.92724609375, 270.29547119140625)	(123.09365844726562, 171.47738647460938)
(88.23078918457031, 123.88773345947266)	(70.45841217041016, 13.104434967041016)	(405.7691650390625, 270.1719055175781)	(258.1778869628906, 145.7550048828125)
(88.25527954101562, 123.85790252685547)	(49.06123352050781, 176.41885375976562)	(405.5565185546875, 269.987060546875)	(231.89109802246094, 330.3597717285156)
(88.51277923583984, 123.71456909179688)	(70.47000122070312, 13.070112228393555)	(405.43218994140625, 270.03179931640625)	(132.83016967773438, 80.08804321289062)
(88.51206970214844, 123.72818756103516)	(49.05747985839844, 176.1417236328125)	(405.3505859375, 269.86212158203125)	(125.70472717285156, 171.711669921875)
(88.4507827758789, 123.72763061523438)	(70.59194946289062, 12.963092803955078)	(405.27447509765625, 269.76019287109375)	(261.9457092285156, 147.285400390625)
(88.4355239868164, 123.67839813232422)	(49.42100524902344, 175.65280151367188)	(405.14447021484375, 269.6592712402344)	(234.76405334472656, 331.47686767578125)
(88.53304290771484, 123.60942077636719)	(70.99360656738281, 12.761165618896484)	(404.8623046875, 269.8066711425781)	(134.52276611328125, 81.2350082397461)
(88.58717346191406, 123.40814208984375)	(49.865272521972656, 175.21194458007812)	(404.5611267089844, 269.68310546875)	(127.45693969726562, 172.37591552734375)
(88.92460632324219, 123.23246002197266)	(71.45689392089844, 12.54474925994873)	(404.34686279296875, 269.3269958496094)	(237.87588500976562, 332.7956848144531)
(89.71408081054688, 123.25761413574219)	(50.427978515625, 174.7921905517578)	(404.105224609375, 269.3050537109375)	(135.90225219726562, 82.35328674316406)
(90.21660614013672, 123.13742065429688)	(71.88763427734375, 12.631181716918945)	(403.94854736328125, 269.07672119140625)	(128.44375610351562, 173.04025268554688)
(92.03108978271484, 123.26390838623047)	(51.18186950683594, 174.73849487304688)	(403.4476318359375, 268.69378662109375)	(136.9342041015625, 82.38788604736328)
(94.58015441894531, 123.44300079345703)	(72.6385269165039, 12.73983383178711)	(403.3097839355469, 268.7079772949219)	(129.6036834716797, 173.04702758789062)
(97.00709533691406, 123.86492919921875)	(51.99951934814453, 174.72494506835938)	(402.91522216796875, 268.64312744140625)	(136.29835510253906, 82.70079803466797)
(98.06266784667969, 124.28163146972656)	(74.07865905761719, 12.599029541015625)	(402.77984619140625, 268.5000915527344)	(130.37576293945312, 173.4405517578125)
(98.95516967773438, 124.48605346679688)	(75.88917541503906, 12.37459945678711)	(402.57684326171875, 268.15167236328125)	(136.75991821289062, 84.06124114990234)
(100.08387756347656, 124.94969940185547)	(77.76105499267578, 12.778083801269531)	(402.43560791015625, 268.0334777832031)	(131.5535430908203, 174.4491424560547)
(101.48340606689453, 125.35003662109375)	(56.32219696044922, 174.8519287109375)	(402.0513610839844, 267.9052734375)	(176.1214141845703, 113.82022857666016)
(104.04183959960938, 126.12581634521484)	(79.73867797851562, 13.0426025390625)	(401.91217041015625, 267.93804931640625)	(138.46287536621094, 86.55005645751953)
(105.80768585205078, 126.33605194091797)	(58.506065368652344, 175.2511444091797)	(401.6236877441406, 268.0404052734375)	(132.12777709960938, 174.89608764648438)
(107.82376861572266, 127.00019073486328)	(81.8267822265625, 13.71183967590332)	(401.391357421875, 267.87054443359375)	(166.4659881591797, 115.45716094970703)
(108.69989776611328, 127.59272003173828)	(60.9561767578125, 175.6925048828125)	(401.4383544921875, 267.8309020996094)	(140.86932373046875, 87.74244689941406)
(109.5649185180664, 128.0446014404297)	(84.42098999023438, 14.113980293273926)	(401.499755859375, 267.45257568359375)	(157.41163635253906, 113.52494049072266)
(110.46293640136719, 128.59640502929688)	(63.570831298828125, 176.55764770507812)	(401.7309875488281, 267.3222961425781)	(143.8474884033203, 87.02847290039062)
(114.271728515625, 129.2905731201172)	(87.42709350585938, 14.335660934448242)	(402.03973388671875, 267.1817626953125)	(136.19468688964844, 173.3528594970703)
(118.33007049560547, 130.1834259033203)	(90.62237548828125, 14.855304718017578)	(402.476318359375, 266.7559814453125)	(145.7626495361328, 85.83316802978516)
(120.5263671875, 131.1190643310547)	(69.58595275878906, 177.56964111328125)	(402.8492126464844, 266.6189880371094)	(135.39041137695312, 175.825927734375)
(122.5499267578125, 132.40682983398438)	(94.27562713623047, 16.16436767578125)	(403.5445251464844, 266.524169921875)	(147.4928436279297, 88.3211669921875)
(121.57748413085938, 132.18617248535156)	(72.89822387695312, 178.24313354492188)	(404.22760009765625, 266.090087890625)	(135.2742462158203, 177.1311798095703)
(124.158935546875, 133.3319854736328)	(97.82954406738281, 17.15074920654297)	(405.172119140625, 265.6302490234375)	(148.516357421875, 89.23292541503906)
(125.86632537841797, 134.44479370117188)	(101.39824676513672, 18.222558975219727)	(406.3885498046875, 265.04742431640625)	(154.73326110839844, 115.1285400390625)
(127.45584869384766, 135.46044921875)	(80.32037353515625, 180.0257110595703)	(407.642333984375, 264.38525390625)	(136.74053955078125, 177.94561767578125)
(129.86380004882812, 136.58905029296875)	(105.51911926269531, 19.271575927734375)	(409.22052001953125, 263.837646484375)	(149.3781280517578, 90.16984558105469)
(131.685546875, 137.9033660888672)	(84.42762756347656, 181.27740478515625)	(410.498046875, 263.496337890625)	(165.9966583251953, 116.53242492675781)
(135.88111877441406, 139.430419921875)	(109.44468688964844, 20.196880340576172)	(412.5242919921875, 262.85260009765625)	(138.34347534179688, 179.482421875)
(138.62193298339844, 141.18385314941406)	(88.614013671875, 182.64039611816406)	(414.39837646484375, 261.9341125488281)	(150.58737182617188, 92.00597381591797)
(141.416259765625, 142.54513549804688)	(113.98939514160156, 21.720172882080078)	(416.04937744140625, 261.5050354003906)	(157.17970275878906, 117.72456359863281)
(143.60658264160156, 143.83071899414062)	(92.90919494628906, 184.0143585205078)	(418.01666259765625, 260.815673828125)	(140.71353149414062, 180.48626708984375)
(145.61590576171875, 144.60528564453125)	(118.27333068847656, 22.675121307373047)	(419.9437255859375, 260.2742614746094)	(149.99859619140625, 92.19259643554688)
(149.27880859375, 145.84596252441406)	(97.28298950195312, 185.79782104492188)	(422.12823486328125, 259.6026611328125)	(151.9365997314453, 118.246826171875)
(151.14364624023438, 146.75454711914062)	(122.86532592773438, 23.92340850830078)	(424.3570861816406, 258.5335998535156)	(140.7238311767578, 180.3272705078125)
(152.9468536376953, 148.19480895996094)	(101.88922119140625, 187.7603759765625)	(426.3575439453125, 257.7112121582031)	(150.0034942626953, 92.87068939208984)
(156.56781005859375, 149.21717834472656)	(127.5860824584961, 25.121334075927734)	(428.591064453125, 256.9765319824219)	(142.13429260253906, 180.0281524658203)
(158.40786743164062, 150.6632537841797)	(106.43063354492188, 189.662353515625)	(430.6170654296875, 256.2151184082031)	(153.24009704589844, 93.40101623535156)
(159.55322265625, 152.44338989257812)	(132.29354858398438, 26.463890075683594)	(433.03912353515625, 254.96975708007812)	(147.0486602783203, 119.7576675415039)
(161.35128784179688, 153.42543029785156)	(138.1202850341797, 28.727699279785156)	(435.8155822753906, 254.044189453125)	(145.37489318847656, 180.35177612304688)
(162.6209259033203, 154.50344848632812)	(138.1346893310547, 28.777240753173828)	(438.91107177734375, 252.57435607910156)	(153.61856079101562, 92.85997009277344)
(165.98924255371094, 155.83201599121094)	(142.935546875, 30.75870132446289)	(438.820068359375, 252.48672485351562)	(147.86183166503906, 180.70657348632812)
(166.99609375, 157.095703125)	(147.91574096679688, 32.473976135253906)	(441.664306640625, 251.1721649169922)	(160.8491973876953, 93.73159790039062)
(170.44508361816406, 157.89395141601562)	(153.24398803710938, 34.281776428222656)	(444.3833923339844, 250.12924194335938)	(149.3483123779297, 181.14413452148438)
(172.7721405029297, 158.86045837402344)	(133.6715545654297, 199.83505249023438)	(447.3544006347656, 249.17636108398438)	(157.15745544433594, 93.45405578613281)
(173.90687561035156, 161.459716796875)	(158.63861083984375, 36.27445983886719)	(450.27728271484375, 248.2061309814453)	(150.39486694335938, 181.5856170654297)
(173.40762329101562, 161.429443359375)	(138.88430786132812, 201.77780151367188)	(452.98870849609375, 247.22702026367188)	(154.91343688964844, 92.4748306274414)
(175.3134765625, 163.21177673339844)	(164.19723510742188, 38.341087341308594)	(455.77069091796875, 245.89031982421875)	(155.30514526367188, 128.88259887695312)
(178.68272399902344, 164.2626953125)	(144.44558715820312, 204.0362548828125)	(458.12518310546875, 244.85293579101562)	(151.09983825683594, 181.88662719726562)
(179.80577087402344, 165.85877990722656)	(170.2747802734375, 40.533714294433594)	(460.856689453125, 243.7672119140625)	(154.08998107910156, 93.76191711425781)
(182.56068420410156, 167.05160522460938)	(151.06027221679688, 206.0697784423828)	(464.0435485839844, 242.59983825683594)	(156.8784637451172, 128.0789794921875)
(182.6625213623047, 168.44798278808594)	(175.54823303222656, 42.81725311279297)	(467.9624938964844, 241.13441467285156)	(151.81674194335938, 183.32872009277344)
(183.60704040527344, 170.19923400878906)	(156.31253051757812, 208.04913330078125)	(470.48162841796875, 240.0955352783203)	(154.50172424316406, 95.81964874267578)
(185.2400665283203, 171.4519500732422)	(180.79461669921875, 44.92767333984375)	(472.7381591796875, 238.91763305664062)	(212.7544403076172, 147.48545837402344)
(186.63548278808594, 172.8582763671875)	(161.91751098632812, 210.09197998046875)	(475.4637145996094, 237.85060119628906)	(153.52197265625, 131.2664337158203)
(190.4585418701172, 175.4955596923828)	(186.10720825195312, 47.11956024169922)	(478.1025695800781, 236.30224609375)	(152.52073669433594, 183.2811737060547)
(192.46319580078125, 176.95361328125)	(167.5758819580078, 212.12001037597656)	(480.5890808105469, 234.86756896972656)	(155.01205444335938, 95.79634094238281)
(193.92733764648438, 178.47044372558594)	(191.05018615722656, 49.11369323730469)	(483.40386962890625, 233.8489532470703)	(213.05355834960938, 153.64501953125)
(195.86549377441406, 180.2466583251953)	(173.70779418945312, 214.01287841796875)	(486.03314208984375, 232.6431121826172)	(154.40975952148438, 132.05670166015625)
(198.81915283203125, 183.90745544433594)	(197.53758239746094, 52.058204650878906)	(488.5477600097656, 231.39321899414062)	(152.87283325195312, 183.63912963867188)
(201.88345336914062, 185.9639129638672)	(180.1782684326172, 216.53611755371094)	(491.17694091796875, 230.38937377929688)	(155.5433349609375, 95.81942749023438)
(203.69021606445312, 187.6969757080078)	(202.42640686035156, 54.300941467285156)	(493.4645080566406, 229.29489135742188)	(154.58241271972656, 132.88616943359375)
(206.5637664794922, 189.036376953125)	(185.7126007080078, 218.689453125)	(496.37908935546875, 228.71018981933594)	(152.84747314453125, 183.8023223876953)
(209.68836975097656, 190.65728759765625)	(207.285888671875, 56.51607131958008)	(499.79437255859375, 226.71234130859375)	(155.934814453125, 95.91301727294922)
(213.8685302734375, 192.37393188476562)	(190.77090454101562, 221.13400268554688)	(502.33514404296875, 225.84832763671875)	(154.91761779785156, 133.1793670654297)
(217.5764923095703, 195.37692260742188)	(211.90438842773438, 58.60796356201172)	(504.47906494140625, 225.0062255859375)	(153.02859497070312, 183.80661010742188)
(222.2859649658203, 197.09536743164062)	(195.64918518066406, 223.47401428222656)	(506.8336181640625, 223.87112426757812)	(156.04544067382812, 95.91948699951172)
(225.76223754882812, 198.3463134765625)	(216.66143798828125, 60.92368698120117)	(509.241455078125, 222.46725463867188)	(154.97879028320312, 133.56088256835938)
(228.7412567138672, 200.66062927246094)	(200.3382568359375, 225.88546752929688)	(511.98291015625, 221.41854858398438)	(153.22731018066406, 184.38255310058594)
(234.0104217529297, 203.40882873535156)	(221.18719482421875, 62.96900939941406)	(514.739501953125, 220.25360107421875)	(156.48904418945312, 95.81486511230469)
(239.0335693359375, 204.28297424316406)	(205.08282470703125, 228.3922882080078)	(514.662841796875, 220.2860107421875)	(155.11270141601562, 133.2192840576172)
(244.38624572753906, 206.22642517089844)	(225.56443786621094, 65.27346801757812)	(516.9752197265625, 219.67877197265625)	(153.46852111816406, 184.38522338867188)
(248.7658233642578, 206.80197143554688)	(209.7294921875, 230.80413818359375)	(519.6715087890625, 218.68063354492188)	(156.76678466796875, 95.78707885742188)
(251.84925842285156, 207.65687561035156)	(229.90284729003906, 67.29032897949219)	(521.9527587890625, 217.53053283691406)	(154.87872314453125, 132.95614624023438)
(257.25262451171875, 210.0955810546875)	(214.25994873046875, 233.142822265625)	(524.10791015625, 216.5528564453125)	(153.6253204345703, 184.23745727539062)
(257.4593811035156, 209.80442810058594)	(234.9971160888672, 69.43766021728516)	(526.82373046875, 215.626708984375)	(158.0951385498047, 96.50578308105469)
(260.1504821777344, 212.03421020507812)	(219.96786499023438, 236.04623413085938)	(529.2659912109375, 214.67022705078125)	(156.3396453857422, 134.3291778564453)
(263.30126953125, 214.15145874023438)	(239.0362548828125, 71.44389343261719)	(531.6664428710938, 213.70462036132812)	(153.68917846679688, 184.2278289794922)
(267.1708068847656, 216.53564453125)	(224.0889129638672, 238.4532470703125)	(533.924072265625, 212.8997802734375)	(212.8097686767578, 158.45166015625)
(270.0965881347656, 219.3938446044922)	(243.0186767578125, 73.73234558105469)	(536.0086669921875, 211.76254272460938)	(160.36671447753906, 96.62615966796875)
(273.0029296875, 220.46231079101562)	(227.91346740722656, 240.73974609375)	(538.0984497070312, 210.83627319335938)	(240.9669189453125, 108.87734985351562)
(276.4622802734375, 222.7357177734375)	(246.8143310546875, 75.64070129394531)	(540.4264526367188, 209.88455200195312)	(157.69122314453125, 133.69215393066406)
(280.15618896484375, 225.18768310546875)	(232.15707397460938, 243.2074432373047)	(542.6832275390625, 209.112060546875)	(153.3758087158203, 184.75955200195312)
(284.6156921386719, 227.6148681640625)	(251.67352294921875, 78.30339050292969)	(544.869384765625, 208.29205322265625)	(212.0533447265625, 153.16432189941406)
(288.2107849121094, 230.26014709472656)	(237.1888427734375, 246.46829223632812)	(547.181884765625, 207.38113403320312)	(166.5496826171875, 95.79584503173828)
(290.85223388671875, 231.66888427734375)	(251.7522735595703, 78.31825256347656)	(549.386474609375, 206.58447265625)	(256.599609375, 113.49541473388672)
